grade,test_number,title,section,prompt,passage,audio_text,choice_1,choice_2,choice_3,choice_4,answer_index,explanation
grade4,1,4級 模擬テスト1 会話文 3,conversation,Choose the best answer for a 4級 会話文 question about environmental projects. [Mock 1-3],,,best basic choice for environmental projects,unrelated detail about environmental projects,opposite meaning for environmental projects,too narrow idea about environmental projects,0,grade4-01-conversation-03: 文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 会話文 4,conversation,Choose the best answer for a 4級 会話文 question about part-time jobs. [Mock 1-4],,,basic answer about part-time jobs,best basic choice for part-time jobs,opposite meaning for part-time jobs,too narrow idea about part-time jobs,1,grade4-01-conversation-04: 文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 会話文 5,conversation,Choose the best answer for a 4級 会話文 question about science museums. [Mock 1-5],,,basic answer about science museums,unrelated detail about science museums,best basic choice for science museums,too narrow idea about science museums,2,grade4-01-conversation-05: 文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 語句整序 1,ordering,"日本文の意味に合うように語句を並べ替えたとき、最も自然な文を選びなさい。
Topic: online lessons. [Mock 1-1]",,,basic answer about online lessons,unrelated detail about online lessons,best basic choice for online lessons,too narrow idea about online lessons,2,grade4-01-ordering-01: 文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 語句整序 2,ordering,"日本文の意味に合うように語句を並べ替えたとき、最も自然な文を選びなさい。
Topic: local festivals. [Mock 1-2]",,,basic answer about local festivals,unrelated detail about local festivals,opposite meaning for local festivals,best basic choice for local festivals,3,grade4-01-ordering-02: 文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 語句整序 3,ordering,"日本文の意味に合うように語句を並べ替えたとき、最も自然な文を選びなさい。
Topic: environmental projects. [Mock 1-3]",,,best basic choice for environmental projects,unrelated detail about environmental projects,opposite meaning for environmental projects,too narrow idea about environmental projects,0,grade4-01-ordering-03: 文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 語句整序 4,ordering,"日本文の意味に合うように語句を並べ替えたとき、最も自然な文を選びなさい。
Topic: part-time jobs. [Mock 1-4]",,,basic answer about part-time jobs,best basic choice for part-time jobs,opposite meaning for part-time jobs,too narrow idea about part-time jobs,1,grade4-01-ordering-04: 文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 語句整序 5,ordering,"日本文の意味に合うように語句を並べ替えたとき、最も自然な文を選びなさい。
Topic: science museums. [Mock 1-5]",,,basic answer about science museums,unrelated detail about science museums,best basic choice for science museums,too narrow idea about science museums,2,grade4-01-ordering-05: 文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 読解 1,reading,Choose the best answer for a 4級 読解 question about online lessons. [Mock 1-1],"People in a town discussed online lessons. One group wanted a quick solution, but another group asked for evidence and a long-term plan. In the end, they chose an idea that helped students and local residents.",,basic answer about online lessons,best basic choice for online lessons,opposite meaning for online lessons,too narrow idea about online lessons,1,grade4-01-reading-01: 文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 読解 2,reading,Choose the best answer for a 4級 読解 question about local festivals. [Mock 1-2],"People in a town discussed local festivals. One group wanted a quick solution, but another group asked for evidence and a long-term plan. In the end, they chose an idea that helped students and local residents.",,basic answer about local festivals,unrelated detail about local festivals,best basic choice for local festivals,too narrow idea about local festivals,2,grade4-01-reading-02: 文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 読解 3,reading,Choose the best answer for a 4級 読解 question about environmental projects. [Mock 1-3],"People in a town discussed environmental projects. One group wanted a quick solution, but another group asked for evidence and a long-term plan. In the end, they chose an idea that helped students and local residents.",,basic answer about environmental projects,unrelated detail about environmental projects,opposite meaning for environmental projects,best basic choice for environmental projects,3,grade4-01-reading-03: 文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 読解 4,reading,Choose the best answer for a 4級 読解 question about part-time jobs. [Mock 1-4],"People in a town discussed part-time jobs. One group wanted a quick solution, but another group asked for evidence and a long-term plan. In the end, they chose an idea that helped students and local residents.",,best basic choice for part-time jobs,unrelated detail about part-time jobs,opposite meaning for part-time jobs,too narrow idea about part-time jobs,0,grade4-01-reading-04: 文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 読解 5,reading,Choose the best answer for a 4級 読解 question about science museums. [Mock 1-5],"People in a town discussed science museums. One group wanted a quick solution, but another group asked for evidence and a long-term plan. In the end, they chose an idea that helped students and local residents.",,basic answer about science museums,best basic choice for science museums,opposite meaning for science museums,too narrow idea about science museums,1,grade4-01-reading-05: 文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 読解 6,reading,Choose the best answer for a 4級 読解 question about travel planning. [Mock 1-6],"People in a town discussed travel planning. One group wanted a quick solution, but another group asked for evidence and a long-term plan. In the end, they chose an idea that helped students and local residents.",,basic answer about travel planning,unrelated detail about travel planning,best basic choice for travel planning,too narrow idea about travel planning,2,grade4-01-reading-06: 文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 読解 7,reading,Choose the best answer for a 4級 読解 question about healthy meals. [Mock 1-7],"People in a town discussed healthy meals. One group wanted a quick solution, but another group asked for evidence and a long-term plan. In the end, they chose an idea that helped students and local residents.",,basic answer about healthy meals,unrelated detail about healthy meals,opposite meaning for healthy meals,best basic choice for healthy meals,3,grade4-01-reading-07: 文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 読解 8,reading,Choose the best answer for a 4級 読解 question about new technology. [Mock 1-8],"People in a town discussed new technology. One group wanted a quick solution, but another group asked for evidence and a long-term plan. In the end, they chose an idea that helped students and local residents.",,best basic choice for new technology,unrelated detail about new technology,opposite meaning for new technology,too narrow idea about new technology,0,grade4-01-reading-08: 文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 読解 9,reading,Choose the best answer for a 4級 読解 question about school club activities. [Mock 1-9],"People in a town discussed school club activities. One group wanted a quick solution, but another group asked for evidence and a long-term plan. In the end, they chose an idea that helped students and local residents.",,basic answer about school club activities,best basic choice for school club activities,opposite meaning for school club activities,too narrow idea about school club activities,1,grade4-01-reading-09: 文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 読解 10,reading,Choose the best answer for a 4級 読解 question about community libraries. [Mock 1-10],"People in a town discussed community libraries. One group wanted a quick solution, but another group asked for evidence and a long-term plan. In the end, they chose an idea that helped students and local residents.",,basic answer about community libraries,unrelated detail about community libraries,best basic choice for community libraries,too narrow idea about community libraries,2,grade4-01-reading-10: 文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 リスニング第1部 1,listening1,音声を聞き、online lessonsについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 1-1],,"A speaker talks about online lessons. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",best basic choice for online lessons,unrelated detail about online lessons,opposite meaning for online lessons,too narrow idea about online lessons,0,grade4-01-listening1-01: 文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 リスニング第1部 2,listening1,音声を聞き、local festivalsについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 1-2],,"A speaker talks about local festivals. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",basic answer about local festivals,best basic choice for local festivals,opposite meaning for local festivals,too narrow idea about local festivals,1,grade4-01-listening1-02: 文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 リスニング第1部 3,listening1,音声を聞き、environmental projectsについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 1-3],,"A speaker talks about environmental projects. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",basic answer about environmental projects,unrelated detail about environmental projects,best basic choice for environmental projects,too narrow idea about environmental projects,2,grade4-01-listening1-03: 文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 リスニング第1部 4,listening1,音声を聞き、part-time jobsについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 1-4],,"A speaker talks about part-time jobs. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",basic answer about part-time jobs,unrelated detail about part-time jobs,opposite meaning for part-time jobs,best basic choice for part-time jobs,3,grade4-01-listening1-04: 文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 リスニング第1部 5,listening1,音声を聞き、science museumsについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 1-5],,"A speaker talks about science museums. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",best basic choice for science museums,unrelated detail about science museums,opposite meaning for science museums,too narrow idea about science museums,0,grade4-01-listening1-05: 文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 リスニング第1部 6,listening1,音声を聞き、travel planningについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 1-6],,"A speaker talks about travel planning. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",basic answer about travel planning,best basic choice for travel planning,opposite meaning for travel planning,too narrow idea about travel planning,1,grade4-01-listening1-06: 文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 リスニング第1部 7,listening1,音声を聞き、healthy mealsについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 1-7],,"A speaker talks about healthy meals. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",basic answer about healthy meals,unrelated detail about healthy meals,best basic choice for healthy meals,too narrow idea about healthy meals,2,grade4-01-listening1-07: 文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 リスニング第1部 8,listening1,音声を聞き、new technologyについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 1-8],,"A speaker talks about new technology. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",basic answer about new technology,unrelated detail about new technology,opposite meaning for new technology,best basic choice for new technology,3,grade4-01-listening1-08: 文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 リスニング第1部 9,listening1,音声を聞き、school club activitiesについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 1-9],,"A speaker talks about school club activities. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",best basic choice for school club activities,unrelated detail about school club activities,opposite meaning for school club activities,too narrow idea about school club activities,0,grade4-01-listening1-09: 文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 リスニング第1部 10,listening1,音声を聞き、community librariesについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 1-10],,"A speaker talks about community libraries. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",basic answer about community libraries,best basic choice for community libraries,opposite meaning for community libraries,too narrow idea about community libraries,1,grade4-01-listening1-10: 文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 リスニング第2部 1,listening2,音声を聞き、online lessonsについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 1-1],,"A speaker talks about online lessons. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",best basic choice for online lessons,unrelated detail about online lessons,opposite meaning for online lessons,too narrow idea about online lessons,0,grade4-01-listening2-01: 文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 リスニング第2部 2,listening2,音声を聞き、local festivalsについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 1-2],,"A speaker talks about local festivals. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",basic answer about local festivals,best basic choice for local festivals,opposite meaning for local festivals,too narrow idea about local festivals,1,grade4-01-listening2-02: 文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 リスニング第2部 3,listening2,音声を聞き、environmental projectsについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 1-3],,"A speaker talks about environmental projects. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",basic answer about environmental projects,unrelated detail about environmental projects,best basic choice for environmental projects,too narrow idea about environmental projects,2,grade4-01-listening2-03: 文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 リスニング第2部 4,listening2,音声を聞き、part-time jobsについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 1-4],,"A speaker talks about part-time jobs. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",basic answer about part-time jobs,unrelated detail about part-time jobs,opposite meaning for part-time jobs,best basic choice for part-time jobs,3,grade4-01-listening2-04: 文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 リスニング第2部 5,listening2,音声を聞き、science museumsについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 1-5],,"A speaker talks about science museums. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",best basic choice for science museums,unrelated detail about science museums,opposite meaning for science museums,too narrow idea about science museums,0,grade4-01-listening2-05: 文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 リスニング第2部 6,listening2,音声を聞き、travel planningについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 1-6],,"A speaker talks about travel planning. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",basic answer about travel planning,best basic choice for travel planning,opposite meaning for travel planning,too narrow idea about travel planning,1,grade4-01-listening2-06: 文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 リスニング第2部 7,listening2,音声を聞き、healthy mealsについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 1-7],,"A speaker talks about healthy meals. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",basic answer about healthy meals,unrelated detail about healthy meals,best basic choice for healthy meals,too narrow idea about healthy meals,2,grade4-01-listening2-07: 文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 リスニング第2部 8,listening2,音声を聞き、new technologyについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 1-8],,"A speaker talks about new technology. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",basic answer about new technology,unrelated detail about new technology,opposite meaning for new technology,best basic choice for new technology,3,grade4-01-listening2-08: 文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 リスニング第2部 9,listening2,音声を聞き、school club activitiesについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 1-9],,"A speaker talks about school club activities. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",best basic choice for school club activities,unrelated detail about school club activities,opposite meaning for school club activities,too narrow idea about school club activities,0,grade4-01-listening2-09: 文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 リスニング第2部 10,listening2,音声を聞き、community librariesについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 1-10],,"A speaker talks about community libraries. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",basic answer about community libraries,best basic choice for community libraries,opposite meaning for community libraries,too narrow idea about community libraries,1,grade4-01-listening2-10: 文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 リスニング第3部 1,listening3,音声を聞き、online lessonsについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 1-1],,"A speaker talks about online lessons. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",best basic choice for online lessons,unrelated detail about online lessons,opposite meaning for online lessons,too narrow idea about online lessons,0,grade4-01-listening3-01: 文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 リスニング第3部 2,listening3,音声を聞き、local festivalsについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 1-2],,"A speaker talks about local festivals. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",basic answer about local festivals,best basic choice for local festivals,opposite meaning for local festivals,too narrow idea about local festivals,1,grade4-01-listening3-02: 文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 リスニング第3部 3,listening3,音声を聞き、environmental projectsについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 1-3],,"A speaker talks about environmental projects. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",basic answer about environmental projects,unrelated detail about environmental projects,best basic choice for environmental projects,too narrow idea about environmental projects,2,grade4-01-listening3-03: 文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 リスニング第3部 4,listening3,音声を聞き、part-time jobsについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 1-4],,"A speaker talks about part-time jobs. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",basic answer about part-time jobs,unrelated detail about part-time jobs,opposite meaning for part-time jobs,best basic choice for part-time jobs,3,grade4-01-listening3-04: 文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 リスニング第3部 5,listening3,音声を聞き、science museumsについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 1-5],,"A speaker talks about science museums. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",best basic choice for science museums,unrelated detail about science museums,opposite meaning for science museums,too narrow idea about science museums,0,grade4-01-listening3-05: 文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 リスニング第3部 6,listening3,音声を聞き、travel planningについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 1-6],,"A speaker talks about travel planning. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",basic answer about travel planning,best basic choice for travel planning,opposite meaning for travel planning,too narrow idea about travel planning,1,grade4-01-listening3-06: 文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 リスニング第3部 7,listening3,音声を聞き、healthy mealsについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 1-7],,"A speaker talks about healthy meals. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",basic answer about healthy meals,unrelated detail about healthy meals,best basic choice for healthy meals,too narrow idea about healthy meals,2,grade4-01-listening3-07: 文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 リスニング第3部 8,listening3,音声を聞き、new technologyについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 1-8],,"A speaker talks about new technology. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",basic answer about new technology,unrelated detail about new technology,opposite meaning for new technology,best basic choice for new technology,3,grade4-01-listening3-08: 文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 リスニング第3部 9,listening3,音声を聞き、school club activitiesについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 1-9],,"A speaker talks about school club activities. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",best basic choice for school club activities,unrelated detail about school club activities,opposite meaning for school club activities,too narrow idea about school club activities,0,grade4-01-listening3-09: 文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 リスニング第3部 10,listening3,音声を聞き、community librariesについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 1-10],,"A speaker talks about community libraries. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",basic answer about community libraries,best basic choice for community libraries,opposite meaning for community libraries,too narrow idea about community libraries,1,grade4-01-listening3-10: 文脈と設問条件に最も合う選択肢を選びます。
grade4,2,4級 模擬テスト2 語彙・文法 1,vocabulary,Choose the best answer for a 4級 語彙・文法 question about local festivals. [Mock 2-1],,,basic answer about local festivals,best basic choice for local festivals,opposite meaning for local festivals,too narrow idea about local festivals,1,grade4-02-vocabulary-01: 文脈と設問条件に最も合う選択肢を選びます。
grade4,2,4級 模擬テスト2 語彙・文法 2,vocabulary,Choose the best answer for a 4級 語彙・文法 question about environmental projects. [Mock 2-2],,,basic answer about environmental projects,unrelated detail about environmental projects,best basic choice for environmental projects,too narrow idea about environmental projects,2,grade4-02-vocabulary-02: 文脈と設問条件に最も合う選択肢を選びます。
grade4,2,4級 模擬テスト2 語彙・文法 3,vocabulary,Choose the best answer for a 4級 語彙・文法 question about part-time jobs. [Mock 2-3],,,basic answer about part-time jobs,unrelated detail about part-time jobs,opposite meaning for part-time jobs,best basic choice for part-time jobs,3,grade4-02-vocabulary-03: 文脈と設問条件に最も合う選択肢を選びます。
grade4,2,4級 模擬テスト2 語彙・文法 4,vocabulary,Choose the best answer for a 4級 語彙・文法 question about science museums. [Mock 2-4],,,best basic choice for science museums,unrelated detail about science museums,opposite meaning for science museums,too narrow idea about science museums,0,grade4-02-vocabulary-04: 文脈と設問条件に最も合う選択肢を選びます。
grade4,2,4級 模擬テスト2 語彙・文法 5,vocabulary,Choose the best answer for a 4級 語彙・文法 question about travel planning. [Mock 2-5],,,basic answer about travel planning,best basic choice for travel planning,opposite meaning for travel planning,too narrow idea about travel planning,1,grade4-02-vocabulary-05: 文脈と設問条件に最も合う選択肢を選びます。
grade4,2,4級 模擬テスト2 語彙・文法 6,vocabulary,Choose the best answer for a 4級 語彙・文法 question about healthy meals. [Mock 2-6],,,basic answer about healthy meals,unrelated detail about healthy meals,best basic choice for healthy meals,too narrow idea about healthy meals,2,grade4-02-vocabulary-06: 文脈と設問条件に最も合う選択肢を選びます。
grade4,2,4級 模擬テスト2 語彙・文法 7,vocabulary,Choose the best answer for a 4級 語彙・文法 question about new technology. [Mock 2-7],,,basic answer about new technology,unrelated detail about new technology,opposite meaning for new technology,best basic choice for new technology,3,grade4-02-vocabulary-07: 文脈と設問条件に最も合う選択肢を選びます。
grade4,2,4級 模擬テスト2 語彙・文法 8,vocabulary,Choose the best answer for a 4級 語彙・文法 question about school club activities. [Mock 2-8],,,best basic choice for school club activities,unrelated detail about school club activities,opposite meaning for school club activities,too narrow idea about school club activities,0,grade4-02-vocabulary-08: 文脈と設問条件に最も合う選択肢を選びます。
grade4,2,4級 模擬テスト2 語彙・文法 9,vocabulary,Choose the best answer for a 4級 語彙・文法 question about community libraries. [Mock 2-9],,,basic answer about community libraries,best basic choice for community libraries,opposite meaning for community libraries,too narrow idea about community libraries,1,grade4-02-vocabulary-09: 文脈と設問条件に最も合う選択肢を選びます。
grade4,2,4級 模擬テスト2 語彙・文法 10,vocabulary,Choose the best answer for a 4級 語彙・文法 question about online lessons. [Mock 2-10],,,basic answer about online lessons,unrelated detail about online lessons,best basic choice for online lessons,too narrow idea about online lessons,2,grade4-02-vocabulary-10: 文脈と設問条件に最も合う選択肢を選びます。
grade4,2,4級 模擬テスト2 語彙・文法 11,vocabulary,Choose the best answer for a 4級 語彙・文法 question about local festivals. [Mock 2-11],,,basic answer about local festivals,unrelated detail about local festivals,opposite meaning for local festivals,best basic choice for local festivals,3,grade4-02-vocabulary-11: 文脈と設問条件に最も合う選択肢を選びます。
