grade,test_number,title,section,prompt,passage,audio_text,choice_1,choice_2,choice_3,choice_4,answer_index,explanation
grade4,1,4級 模擬テスト1 語彙・文法 14,vocabulary,"次の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

Over 308 students in Paris are interested in (      ) volunteer work.
[Mock 1-14]",,,joined,join,joining,joins,2,grade4-01-vocabulary-14: 語彙・文法の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 語彙・文法 15,vocabulary,"次の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

Over 315 students in Osaka are interested in (      ) school club activities.
[Mock 1-15]",,,joined,join,joins,joining,3,grade4-01-vocabulary-15: 語彙・文法の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 会話文 1,conversation,"次の対話の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

A: What do you think about the online lessons in London?
B: (      ). It was established in 2021.
[Mock 1-1]",,,I went there,It's mine,"Yes, I do",I think it's great,3,grade4-01-conversation-01: 会話文の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 会話文 2,conversation,"次の対話の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

A: How was the local festivals yesterday, Oliver?
B: (      ). There were 224 people!
[Mock 1-2]",,,It was amazing,"Yes, it was",I will go,I like it,0,grade4-01-conversation-02: 会話文の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 会話文 3,conversation,"次の対話の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

A: What do you think about the environmental projects in New York?
B: (      ). It was established in 2023.
[Mock 1-3]",,,I went there,I think it's great,It's mine,"Yes, I do",1,grade4-01-conversation-03: 会話文の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 会話文 4,conversation,"次の対話の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

A: What do you think about the part-time jobs in Seoul?
B: (      ). It was established in 2024.
[Mock 1-4]",,,I think it's great,"Yes, I do",It's mine,I went there,0,grade4-01-conversation-04: 会話文の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 会話文 5,conversation,"次の対話の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

A: How was the science museums yesterday, Frank?
B: (      ). There were 245 people!
[Mock 1-5]",,,I will go,I like it,It was amazing,"Yes, it was",2,grade4-01-conversation-05: 会話文の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 語句整序 1,ordering,"日本文の意味に合うように語句を並べ替えたとき、最も自然な文を選びなさい。

Londonの人々はonline lessonsについて話し合いました。
People in London ( 1. about / 2. discussed / 3. issues / 4. the ) online lessons.
[Mock 1-1]",,,discussed about the issues,the issues about discussed,discussed the issues about,about discussed the issues,2,grade4-01-ordering-01: 語句整序の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 語句整序 2,ordering,"日本文の意味に合うように語句を並べ替えたとき、最も自然な文を選びなさい。

Kyotoの人々はlocal festivalsについて話し合いました。
People in Kyoto ( 1. about / 2. discussed / 3. issues / 4. the ) local festivals.
[Mock 1-2]",,,discussed the issues about,the issues about discussed,discussed about the issues,about discussed the issues,0,grade4-01-ordering-02: 語句整序の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 語句整序 3,ordering,"日本文の意味に合うように語句を並べ替えたとき、最も自然な文を選びなさい。

Tomはそのenvironmental projectsについてもっと知りたいです。
Tom ( 1. know / 2. want / 3. more / 4. to ) about the environmental projects.
[Mock 1-3]",,,to want more know,want to know more,know to want more,more want to know,1,grade4-01-ordering-03: 語句整序の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 語句整序 4,ordering,"日本文の意味に合うように語句を並べ替えたとき、最も自然な文を選びなさい。

Seoulの人々はpart-time jobsについて話し合いました。
People in Seoul ( 1. about / 2. discussed / 3. issues / 4. the ) part-time jobs.
[Mock 1-4]",,,about discussed the issues,discussed about the issues,discussed the issues about,the issues about discussed,2,grade4-01-ordering-04: 語句整序の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 語句整序 5,ordering,"日本文の意味に合うように語句を並べ替えたとき、最も自然な文を選びなさい。

Frankはそのscience museumsについてもっと知りたいです。
Frank ( 1. know / 2. want / 3. more / 4. to ) about the science museums.
[Mock 1-5]",,,know to want more,more want to know,want to know more,to want more know,2,grade4-01-ordering-05: 語句整序の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 読解 1,reading,"次の英文の内容に関して、質問に対する答えとして最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

Question: When do residents in London gather to enjoy the online lessons?
[Mock 1-1]","Recently, online lessons has become very popular in London. Since 2021, many residents gather on weekends. Nancy, the mayor, said that this activity helps build a strong community. In the future, the city plans to organize 217 more events related to online lessons.",,On weekdays.,Only in summer.,On weekends.,Every day.,2,grade4-01-reading-01: 読解の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 読解 2,reading,"次の英文の内容に関して、質問に対する答えとして最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

Question: When do residents in Kyoto gather to enjoy the local festivals?
[Mock 1-2]","Recently, local festivals has become very popular in Kyoto. Since 2022, many residents gather on weekends. Grace, the mayor, said that this activity helps build a strong community. In the future, the city plans to organize 224 more events related to local festivals.",,On weekends.,On weekdays.,Only in summer.,Every day.,0,grade4-01-reading-02: 読解の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 読解 3,reading,"次の英文の内容に関して、質問に対する答えとして最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

Question: When do residents in New York gather to enjoy the environmental projects?
[Mock 1-3]","Recently, environmental projects has become very popular in New York. Since 2023, many residents gather on weekends. Tom, the mayor, said that this activity helps build a strong community. In the future, the city plans to organize 231 more events related to environmental projects.",,Every day.,On weekends.,Only in summer.,On weekdays.,1,grade4-01-reading-03: 読解の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 読解 4,reading,"次の英文の内容に関して、質問に対する答えとして最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

Question: Why is Seoul planning to organize more events?
[Mock 1-4]","Recently, part-time jobs has become very popular in Seoul. Since 2024, many residents gather on weekends. Mike, the mayor, said that this activity helps build a strong community. In the future, the city plans to organize 238 more events related to part-time jobs.",,Because it helps build a strong community.,Because no one joined the events.,Because they want to make money.,Because the mayor hates it.,0,grade4-01-reading-04: 読解の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 読解 5,reading,"次の英文の内容に関して、質問に対する答えとして最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

Question: When do residents in Tokyo gather to enjoy the science museums?
[Mock 1-5]","Recently, science museums has become very popular in Tokyo. Since 1990, many residents gather on weekends. Frank, the mayor, said that this activity helps build a strong community. In the future, the city plans to organize 245 more events related to science museums.",,Every day.,Only in summer.,On weekends.,On weekdays.,2,grade4-01-reading-05: 読解の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 読解 6,reading,"次の英文の内容に関して、質問に対する答えとして最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

Question: When do residents in Rome gather to enjoy the travel planning?
[Mock 1-6]","Recently, travel planning has become very popular in Rome. Since 1991, many residents gather on weekends. Sam, the mayor, said that this activity helps build a strong community. In the future, the city plans to organize 252 more events related to travel planning.",,Every day.,Only in summer.,On weekdays.,On weekends.,3,grade4-01-reading-06: 読解の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 読解 7,reading,"次の英文の内容に関して、質問に対する答えとして最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

Question: Why is Miami planning to organize more events?
[Mock 1-7]","Recently, healthy meals has become very popular in Miami. Since 1992, many residents gather on weekends. Lisa, the mayor, said that this activity helps build a strong community. In the future, the city plans to organize 259 more events related to healthy meals.",,Because it helps build a strong community.,Because no one joined the events.,Because the mayor hates it.,Because they want to make money.,0,grade4-01-reading-07: 読解の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 読解 8,reading,"次の英文の内容に関して、質問に対する答えとして最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

Question: When do residents in Toronto gather to enjoy the new technology?
[Mock 1-8]","Recently, new technology has become very popular in Toronto. Since 1993, many residents gather on weekends. Eve, the mayor, said that this activity helps build a strong community. In the future, the city plans to organize 266 more events related to new technology.",,On weekends.,Only in summer.,Every day.,On weekdays.,0,grade4-01-reading-08: 読解の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 読解 9,reading,"次の英文の内容に関して、質問に対する答えとして最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

Question: Why is Chicago planning to organize more events?
[Mock 1-9]","Recently, public transportation has become very popular in Chicago. Since 1994, many residents gather on weekends. Rachel, the mayor, said that this activity helps build a strong community. In the future, the city plans to organize 273 more events related to public transportation.",,Because they want to make money.,Because no one joined the events.,Because the mayor hates it.,Because it helps build a strong community.,3,grade4-01-reading-09: 読解の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 読解 10,reading,"次の英文の内容に関して、質問に対する答えとして最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

Question: When do residents in Sydney gather to enjoy the space exploration?
[Mock 1-10]","Recently, space exploration has become very popular in Sydney. Since 1995, many residents gather on weekends. Ken, the mayor, said that this activity helps build a strong community. In the future, the city plans to organize 280 more events related to space exploration.",,Every day.,Only in summer.,On weekdays.,On weekends.,3,grade4-01-reading-10: 読解の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 リスニング第1部 1,listening1,"対話を聞き、その最後の発言に対する応答として最も適切なものを一つ選びなさい。
[Mock 1-1]",,"A: Did you enjoy the online lessons in London, Nancy?
B: Yes, but it was a bit crowded. Over 217 people were there.
A: I see. Would you go there again?","No, I didn't.",I went there.,It was crowded.,Probably yes.,3,grade4-01-listening1-01: リスニング第1部の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 リスニング第1部 2,listening1,"対話を聞き、その最後の発言に対する応答として最も適切なものを一つ選びなさい。
[Mock 1-2]",,"A: Did you enjoy the local festivals in Kyoto, Grace?
B: Yes, but it was a bit crowded. Over 224 people were there.
A: I see. Would you go there again?",It was crowded.,Probably yes.,I went there.,"No, I didn't.",1,grade4-01-listening1-02: リスニング第1部の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 リスニング第1部 3,listening1,"対話を聞き、その最後の発言に対する応答として最も適切なものを一つ選びなさい。
[Mock 1-3]",,"A: Did you enjoy the environmental projects in New York, Tom?
B: Yes, but it was a bit crowded. Over 231 people were there.
A: I see. Would you go there again?",It was crowded.,Probably yes.,"No, I didn't.",I went there.,1,grade4-01-listening1-03: リスニング第1部の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 リスニング第1部 4,listening1,"対話を聞き、その最後の発言に対する応答として最も適切なものを一つ選びなさい。
[Mock 1-4]",,"A: Did you enjoy the part-time jobs in Seoul, Mike?
B: Yes, but it was a bit crowded. Over 238 people were there.
A: I see. Would you go there again?",I went there.,"No, I didn't.",Probably yes.,It was crowded.,2,grade4-01-listening1-04: リスニング第1部の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 リスニング第1部 5,listening1,"対話を聞き、その最後の発言に対する応答として最も適切なものを一つ選びなさい。
[Mock 1-5]",,"A: Did you enjoy the science museums in Tokyo, Frank?
B: Yes, but it was a bit crowded. Over 245 people were there.
A: I see. Would you go there again?",Probably yes.,It was crowded.,I went there.,"No, I didn't.",0,grade4-01-listening1-05: リスニング第1部の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 リスニング第1部 6,listening1,"対話を聞き、その最後の発言に対する応答として最も適切なものを一つ選びなさい。
[Mock 1-6]",,"A: Did you enjoy the travel planning in Rome, Sam?
B: Yes, but it was a bit crowded. Over 252 people were there.
A: I see. Would you go there again?",Probably yes.,I went there.,"No, I didn't.",It was crowded.,0,grade4-01-listening1-06: リスニング第1部の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 リスニング第1部 7,listening1,"対話を聞き、その最後の発言に対する応答として最も適切なものを一つ選びなさい。
[Mock 1-7]",,"A: Did you enjoy the healthy meals in Miami, Lisa?
B: Yes, but it was a bit crowded. Over 259 people were there.
A: I see. Would you go there again?",Probably yes.,I went there.,"No, I didn't.",It was crowded.,0,grade4-01-listening1-07: リスニング第1部の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 リスニング第1部 8,listening1,"対話を聞き、その最後の発言に対する応答として最も適切なものを一つ選びなさい。
[Mock 1-8]",,"A: Did you enjoy the new technology in Toronto, Eve?
B: Yes, but it was a bit crowded. Over 266 people were there.
A: I see. Would you go there again?",Probably yes.,It was crowded.,I went there.,"No, I didn't.",0,grade4-01-listening1-08: リスニング第1部の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 リスニング第1部 9,listening1,"対話を聞き、その最後の発言に対する応答として最も適切なものを一つ選びなさい。
[Mock 1-9]",,"A: Did you enjoy the public transportation in Chicago, Rachel?
B: Yes, but it was a bit crowded. Over 273 people were there.
A: I see. Would you go there again?",I went there.,Probably yes.,"No, I didn't.",It was crowded.,1,grade4-01-listening1-09: リスニング第1部の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 リスニング第1部 10,listening1,"対話を聞き、その最後の発言に対する応答として最も適切なものを一つ選びなさい。
[Mock 1-10]",,"A: Did you enjoy the space exploration in Sydney, Ken?
B: Yes, but it was a bit crowded. Over 280 people were there.
A: I see. Would you go there again?",It was crowded.,I went there.,Probably yes.,"No, I didn't.",2,grade4-01-listening1-10: リスニング第1部の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 リスニング第2部 1,listening2,"対話を聞き、その質問に対して最も適切なものを一つ選びなさい。
[Mock 1-1]",,"A: I'm thinking of joining the online lessons, Rachel.
B: That's a good idea! It starts next Monday in London.
A: Oh, really? I should sign up today.

Question: What will the man probably do today?",Wait until Monday.,Go to the activity.,Sign up for the activity.,Ask the woman.,2,grade4-01-listening2-01: リスニング第2部の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 リスニング第2部 2,listening2,"対話を聞き、その質問に対して最も適切なものを一つ選びなさい。
[Mock 1-2]",,"A: I'm thinking of joining the local festivals, Oliver.
B: That's a good idea! It starts next Monday in Kyoto.
A: Oh, really? I should sign up today.

Question: What will the man probably do today?",Wait until Monday.,Sign up for the activity.,Ask the woman.,Go to the activity.,1,grade4-01-listening2-02: リスニング第2部の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 リスニング第2部 3,listening2,"対話を聞き、その質問に対して最も適切なものを一つ選びなさい。
[Mock 1-3]",,"A: I'm thinking of joining the environmental projects, Lisa.
B: That's a good idea! It starts next Monday in New York.
A: Oh, really? I should sign up today.

Question: What will the man probably do today?",Ask the woman.,Wait until Monday.,Go to the activity.,Sign up for the activity.,3,grade4-01-listening2-03: リスニング第2部の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 リスニング第2部 4,listening2,"対話を聞き、その質問に対して最も適切なものを一つ選びなさい。
[Mock 1-4]",,"A: I'm thinking of joining the part-time jobs, Ivan.
B: That's a good idea! It starts next Monday in Seoul.
A: Oh, really? I should sign up today.

Question: What will the man probably do today?",Ask the woman.,Sign up for the activity.,Go to the activity.,Wait until Monday.,1,grade4-01-listening2-04: リスニング第2部の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 リスニング第2部 5,listening2,"対話を聞き、その質問に対して最も適切なものを一つ選びなさい。
[Mock 1-5]",,"A: I'm thinking of joining the science museums, Frank.
B: That's a good idea! It starts next Monday in Tokyo.
A: Oh, really? I should sign up today.

Question: What will the man probably do today?",Go to the activity.,Wait until Monday.,Ask the woman.,Sign up for the activity.,3,grade4-01-listening2-05: リスニング第2部の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 リスニング第2部 6,listening2,"対話を聞き、その質問に対して最も適切なものを一つ選びなさい。
[Mock 1-6]",,"A: I'm thinking of joining the travel planning, Charlie.
B: That's a good idea! It starts next Monday in Rome.
A: Oh, really? I should sign up today.

Question: What will the man probably do today?",Ask the woman.,Wait until Monday.,Sign up for the activity.,Go to the activity.,2,grade4-01-listening2-06: リスニング第2部の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 リスニング第2部 7,listening2,"対話を聞き、その質問に対して最も適切なものを一つ選びなさい。
[Mock 1-7]",,"A: I'm thinking of joining the healthy meals, Tom.
B: That's a good idea! It starts next Monday in Miami.
A: Oh, really? I should sign up today.

Question: What will the man probably do today?",Go to the activity.,Ask the woman.,Wait until Monday.,Sign up for the activity.,3,grade4-01-listening2-07: リスニング第2部の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 リスニング第2部 8,listening2,"対話を聞き、その質問に対して最も適切なものを一つ選びなさい。
[Mock 1-8]",,"A: I'm thinking of joining the new technology, Quincy.
B: That's a good idea! It starts next Monday in Toronto.
A: Oh, really? I should sign up today.

Question: What will the man probably do today?",Wait until Monday.,Go to the activity.,Sign up for the activity.,Ask the woman.,2,grade4-01-listening2-08: リスニング第2部の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 リスニング第2部 9,listening2,"対話を聞き、その質問に対して最も適切なものを一つ選びなさい。
[Mock 1-9]",,"A: I'm thinking of joining the public transportation, Nancy.
B: That's a good idea! It starts next Monday in Chicago.
A: Oh, really? I should sign up today.

Question: What will the man probably do today?",Go to the activity.,Wait until Monday.,Ask the woman.,Sign up for the activity.,3,grade4-01-listening2-09: リスニング第2部の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 リスニング第2部 10,listening2,"対話を聞き、その質問に対して最も適切なものを一つ選びなさい。
[Mock 1-10]",,"A: I'm thinking of joining the space exploration, Ken.
B: That's a good idea! It starts next Monday in Sydney.
A: Oh, really? I should sign up today.

Question: What will the man probably do today?",Sign up for the activity.,Ask the woman.,Go to the activity.,Wait until Monday.,0,grade4-01-listening2-10: リスニング第2部の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 リスニング第3部 1,listening3,"英文を聞き、その質問に対して最も適切なものを一つ選びなさい。
[Mock 1-1]",,"Welcome to the online lessons in London. We are very happy to see 217 people here today. The main event will start at 10 AM. Please make sure to get your tickets before then.

Question: When will the main event start?",In the afternoon.,At 9 AM.,At 10 AM.,At 11 AM.,2,grade4-01-listening3-01: リスニング第3部の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 リスニング第3部 2,listening3,"英文を聞き、その質問に対して最も適切なものを一つ選びなさい。
[Mock 1-2]",,"Welcome to the local festivals in Kyoto. We are very happy to see 224 people here today. The main event will start at 10 AM. Please make sure to get your tickets before then.

Question: When will the main event start?",At 9 AM.,At 10 AM.,In the afternoon.,At 11 AM.,1,grade4-01-listening3-02: リスニング第3部の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 リスニング第3部 3,listening3,"英文を聞き、その質問に対して最も適切なものを一つ選びなさい。
[Mock 1-3]",,"Welcome to the environmental projects in New York. We are very happy to see 231 people here today. The main event will start at 10 AM. Please make sure to get your tickets before then.

Question: When will the main event start?",At 11 AM.,At 9 AM.,At 10 AM.,In the afternoon.,2,grade4-01-listening3-03: リスニング第3部の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 リスニング第3部 4,listening3,"英文を聞き、その質問に対して最も適切なものを一つ選びなさい。
[Mock 1-4]",,"Welcome to the part-time jobs in Seoul. We are very happy to see 238 people here today. The main event will start at 10 AM. Please make sure to get your tickets before then.

Question: When will the main event start?",At 9 AM.,In the afternoon.,At 11 AM.,At 10 AM.,3,grade4-01-listening3-04: リスニング第3部の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 リスニング第3部 5,listening3,"英文を聞き、その質問に対して最も適切なものを一つ選びなさい。
[Mock 1-5]",,"Welcome to the science museums in Tokyo. We are very happy to see 245 people here today. The main event will start at 10 AM. Please make sure to get your tickets before then.

Question: When will the main event start?",At 10 AM.,At 9 AM.,At 11 AM.,In the afternoon.,0,grade4-01-listening3-05: リスニング第3部の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 リスニング第3部 6,listening3,"英文を聞き、その質問に対して最も適切なものを一つ選びなさい。
[Mock 1-6]",,"Welcome to the travel planning in Rome. We are very happy to see 252 people here today. The main event will start at 10 AM. Please make sure to get your tickets before then.

Question: When will the main event start?",At 9 AM.,At 11 AM.,At 10 AM.,In the afternoon.,2,grade4-01-listening3-06: リスニング第3部の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 リスニング第3部 7,listening3,"英文を聞き、その質問に対して最も適切なものを一つ選びなさい。
[Mock 1-7]",,"Welcome to the healthy meals in Miami. We are very happy to see 259 people here today. The main event will start at 10 AM. Please make sure to get your tickets before then.

Question: When will the main event start?",In the afternoon.,At 11 AM.,At 9 AM.,At 10 AM.,3,grade4-01-listening3-07: リスニング第3部の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 リスニング第3部 8,listening3,"英文を聞き、その質問に対して最も適切なものを一つ選びなさい。
[Mock 1-8]",,"Welcome to the new technology in Toronto. We are very happy to see 266 people here today. The main event will start at 10 AM. Please make sure to get your tickets before then.

Question: When will the main event start?",At 10 AM.,At 9 AM.,At 11 AM.,In the afternoon.,0,grade4-01-listening3-08: リスニング第3部の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 リスニング第3部 9,listening3,"英文を聞き、その質問に対して最も適切なものを一つ選びなさい。
[Mock 1-9]",,"Welcome to the public transportation in Chicago. We are very happy to see 273 people here today. The main event will start at 10 AM. Please make sure to get your tickets before then.

Question: When will the main event start?",At 10 AM.,In the afternoon.,At 11 AM.,At 9 AM.,0,grade4-01-listening3-09: リスニング第3部の問題です。文脈と設問条件に最も合う選択肢を選びます。
